Engagement,No. of Active Weeks
Argentina,5
Bahamas,5
Bangladesh,5
Cabo Verde,5
Canada,5
Colombia,5
Colombia MPAs,5
Cook Islands,5
EU NAVFOR - MSCHOA,5
"Eastern and Southern Africa and the ",5
Ecuador,5
Falkland Islands,5
Fiji,5
Gabon MPAs,5
Ghana,5
Global Fishing Watch,5
IORIS API,5
Indonesia,5
Liberia,5
Malaysia,5
Maldives,5
Mauritius,5
Mexico,5
Mexico - Isla Guadalupe MPA,5
Mexico - Islas Marias MPA,5
Mexico - Revillagigedo MPA,5
Mexico MPAs,5
Mexico MPAs - ER API,5
Mozambique - Bazaruto MPA,5
OceanMind,5
Pacific Islands Region,5
Pakistan,5
Panama,5
Peru,5
Philippines,5
Samoa,5
Sao Tome & Principe,5
Sierra Leone,5
Somalia,5
Sri Lanka,5
Suriname,5
Tanzania,5
The Gambia,5
Timor Leste,5
Togo,5
Trinidad & Tobago,5
UK Overseas Territories Blue Belt,5
UNODC Pacific,5
US North Pacific,5
Vulcan - Contractor,5
Vulcan Test,5
West Africa Zone F,5
YARIS API,5
Belize,4
C4ADS,4
EcoFish,4
Fisheries Committee for the West Cen,4
Gabon,4
Kenya,4
Namibia,4
Nauru,4
Thailand,4
UNODC Southeast Asia,4
Uruguay,4
Brazil,3
Círculo de Políticas Ambientales,3
GoG - Inter-Regional Coordination,3
Mozambique,3
New Zealand,3
SeaVision,3
Trygg Mat Tracking,3
UNODC Indian Ocean West,3
Viet Nam,3
Colombia - Seaflower MPA,2
Dominican Republic,2
Seychelles,2
Stop Illegal Fishing PSMA,2
Tonga,2
UNODC Gulf of Aden & Red Sea,2
US Pacific,2
Dominica,1
EarthRanger,1
IMCS,1
"Montserrat ",1
Stellenbosch University,1
